,position,club,league,season
0,1,BayernMunich,Bundesliga,2017/2018
1,2,Schalke,Bundesliga,2017/2018
2,3,Hoffenheim,Bundesliga,2017/2018
3,4,BorussiaDortmund,Bundesliga,2017/2018
4,5,BayerLeverkusen,Bundesliga,2017/2018
5,6,RBLeipzig,Bundesliga,2017/2018
6,7,VfBStuttgart,Bundesliga,2017/2018
7,8,EintrachtFrankfurt,Bundesliga,2017/2018
8,9,BorussiaMGladbach,Bundesliga,2017/2018
9,10,HerthaBerlin,Bundesliga,2017/2018
10,11,WerderBremen,Bundesliga,2017/2018
11,12,Augsburg,Bundesliga,2017/2018
12,13,Hannover,Bundesliga,2017/2018
13,14,Mainz,Bundesliga,2017/2018
14,15,Freiburg,Bundesliga,2017/2018
15,16,Wolfsburg,Bundesliga,2017/2018
16,17,HamburgerSV,Bundesliga,2017/2018
17,18,FCKoln,Bundesliga,2017/2018
