,position,club,league,season
0,1,Barcelona,LaLiga,2015/2016
1,2,RealMadrid,LaLiga,2015/2016
2,3,AtleticoMadrid,LaLiga,2015/2016
3,4,Villarreal,LaLiga,2015/2016
4,5,AthleticBilbao,LaLiga,2015/2016
5,6,CeltaVigo,LaLiga,2015/2016
6,7,Sevilla,LaLiga,2015/2016
7,8,Malaga,LaLiga,2015/2016
8,9,RealSociedad,LaLiga,2015/2016
9,10,RealBetis,LaLiga,2015/2016
10,11,LasPalmas,LaLiga,2015/2016
11,12,Valencia,LaLiga,2015/2016
12,13,Espanyol,LaLiga,2015/2016
13,14,Eibar,LaLiga,2015/2016
14,15,DeportivoLaCoruna,LaLiga,2015/2016
15,16,Granada,LaLiga,2015/2016
16,17,SportingGijon,LaLiga,2015/2016
17,18,RayoVallecano,LaLiga,2015/2016
18,19,Getafe,LaLiga,2015/2016
19,20,Levante,LaLiga,2015/2016
