,position,club,league,season
0,1,Juventus,Serie A,2018/2019
1,2,Napoli,Serie A,2018/2019
2,3,Atalanta,Serie A,2018/2019
3,4,Inter,Serie A,2018/2019
4,5,ACMilan,Serie A,2018/2019
5,6,Roma,Serie A,2018/2019
6,7,Torino,Serie A,2018/2019
7,8,Lazio,Serie A,2018/2019
8,9,Sampdoria,Serie A,2018/2019
9,10,Bologna,Serie A,2018/2019
10,11,Sassuolo,Serie A,2018/2019
11,12,Udinese,Serie A,2018/2019
12,13,SPAL,Serie A,2018/2019
13,14,ParmaCalcio,Serie A,2018/2019
14,15,Cagliari,Serie A,2018/2019
15,16,Fiorentina,Serie A,2018/2019
16,17,Genoa,Serie A,2018/2019
17,18,Empoli,Serie A,2018/2019
18,19,Frosinone,Serie A,2018/2019
19,20,Chievo,Serie A,2018/2019
