,position,club,league,season
0,1,Barcelona,LaLiga,2018/2019
1,2,AtleticoMadrid,LaLiga,2018/2019
2,3,RealMadrid,LaLiga,2018/2019
3,4,Valencia,LaLiga,2018/2019
4,5,Getafe,LaLiga,2018/2019
5,6,Sevilla,LaLiga,2018/2019
6,7,Espanyol,LaLiga,2018/2019
7,8,AthleticBilbao,LaLiga,2018/2019
8,9,RealSociedad,LaLiga,2018/2019
9,10,RealBetis,LaLiga,2018/2019
10,11,DeportivoAlaves,LaLiga,2018/2019
11,12,Eibar,LaLiga,2018/2019
12,13,Leganes,LaLiga,2018/2019
13,14,Villarreal,LaLiga,2018/2019
14,15,Levante,LaLiga,2018/2019
15,16,RealValladolid,LaLiga,2018/2019
16,17,CeltaVigo,LaLiga,2018/2019
17,18,Girona,LaLiga,2018/2019
18,19,SDHuesca,LaLiga,2018/2019
19,20,RayoVallecano,LaLiga,2018/2019
