,position,club,league,season
0,1,BayernMunich,Bundesliga,2014/2015
1,2,Wolfsburg,Bundesliga,2014/2015
2,3,BorussiaMGladbach,Bundesliga,2014/2015
3,4,BayerLeverkusen,Bundesliga,2014/2015
4,5,Augsburg,Bundesliga,2014/2015
5,6,Schalke,Bundesliga,2014/2015
6,7,BorussiaDortmund,Bundesliga,2014/2015
7,8,Hoffenheim,Bundesliga,2014/2015
8,9,EintrachtFrankfurt,Bundesliga,2014/2015
9,10,WerderBremen,Bundesliga,2014/2015
10,11,Mainz,Bundesliga,2014/2015
11,12,FCKoln,Bundesliga,2014/2015
12,13,Hannover,Bundesliga,2014/2015
13,14,VfBStuttgart,Bundesliga,2014/2015
14,15,HerthaBerlin,Bundesliga,2014/2015
15,16,HamburgerSV,Bundesliga,2014/2015
16,17,Freiburg,Bundesliga,2014/2015
17,18,Paderborn,Bundesliga,2014/2015
