,position,club,league,season
0,1,RealMadrid,LaLiga,2016/2017
1,2,Barcelona,LaLiga,2016/2017
2,3,AtleticoMadrid,LaLiga,2016/2017
3,4,Sevilla,LaLiga,2016/2017
4,5,Villarreal,LaLiga,2016/2017
5,6,RealSociedad,LaLiga,2016/2017
6,7,AthleticBilbao,LaLiga,2016/2017
7,8,Espanyol,LaLiga,2016/2017
8,9,DeportivoAlaves,LaLiga,2016/2017
9,10,Eibar,LaLiga,2016/2017
10,11,Malaga,LaLiga,2016/2017
11,12,Valencia,LaLiga,2016/2017
12,13,CeltaVigo,LaLiga,2016/2017
13,14,LasPalmas,LaLiga,2016/2017
14,15,RealBetis,LaLiga,2016/2017
15,16,DeportivoLaCoruna,LaLiga,2016/2017
16,17,Leganes,LaLiga,2016/2017
17,18,SportingGijon,LaLiga,2016/2017
18,19,Osasuna,LaLiga,2016/2017
19,20,Granada,LaLiga,2016/2017
