,position,club,league,season
0,1,Inter,Serie A,2009/2010
1,2,Roma,Serie A,2009/2010
2,3,ACMilan,Serie A,2009/2010
3,4,Sampdoria,Serie A,2009/2010
4,5,Palermo,Serie A,2009/2010
5,6,Napoli,Serie A,2009/2010
6,7,Juventus,Serie A,2009/2010
7,8,ParmaCalcio,Serie A,2009/2010
8,9,Genoa,Serie A,2009/2010
9,10,Bari,Serie A,2009/2010
10,11,Fiorentina,Serie A,2009/2010
11,12,Lazio,Serie A,2009/2010
12,13,Catania,Serie A,2009/2010
13,14,Chievo,Serie A,2009/2010
14,15,Udinese,Serie A,2009/2010
15,16,Cagliari,Serie A,2009/2010
16,17,Bologna,Serie A,2009/2010
17,18,Atalanta,Serie A,2009/2010
18,19,Siena,Serie A,2009/2010
19,20,Livorno,Serie A,2009/2010
