,position,club,league,season
0,1,BayernMunich,Bundesliga,2016/2017
1,2,RBLeipzig,Bundesliga,2016/2017
2,3,BorussiaDortmund,Bundesliga,2016/2017
3,4,Hoffenheim,Bundesliga,2016/2017
4,5,FCKoln,Bundesliga,2016/2017
5,6,HerthaBerlin,Bundesliga,2016/2017
6,7,Freiburg,Bundesliga,2016/2017
7,8,WerderBremen,Bundesliga,2016/2017
8,9,BorussiaMGladbach,Bundesliga,2016/2017
9,10,Schalke,Bundesliga,2016/2017
10,11,EintrachtFrankfurt,Bundesliga,2016/2017
11,12,BayerLeverkusen,Bundesliga,2016/2017
12,13,Augsburg,Bundesliga,2016/2017
13,14,HamburgerSV,Bundesliga,2016/2017
14,15,Mainz,Bundesliga,2016/2017
15,16,Wolfsburg,Bundesliga,2016/2017
16,17,Ingolstadt,Bundesliga,2016/2017
17,18,Darmstadt,Bundesliga,2016/2017
