,position,club,league,season
0,1,Juventus,Serie A,2014/2015
1,2,Roma,Serie A,2014/2015
2,3,Lazio,Serie A,2014/2015
3,4,Fiorentina,Serie A,2014/2015
4,5,Napoli,Serie A,2014/2015
5,6,Genoa,Serie A,2014/2015
6,7,Sampdoria,Serie A,2014/2015
7,8,Inter,Serie A,2014/2015
8,9,Torino,Serie A,2014/2015
9,10,ACMilan,Serie A,2014/2015
10,11,Palermo,Serie A,2014/2015
11,12,Sassuolo,Serie A,2014/2015
12,13,Verona,Serie A,2014/2015
13,14,Chievo,Serie A,2014/2015
14,15,Empoli,Serie A,2014/2015
15,16,Udinese,Serie A,2014/2015
16,17,Atalanta,Serie A,2014/2015
17,18,Cagliari,Serie A,2014/2015
18,19,Cesena,Serie A,2014/2015
19,20,ParmaCalcio,Serie A,2014/2015
