,position,club,league,season
0,1,BayernMunich,Bundesliga,2009/2010
1,2,Schalke,Bundesliga,2009/2010
2,3,WerderBremen,Bundesliga,2009/2010
3,4,BayerLeverkusen,Bundesliga,2009/2010
4,5,BorussiaDortmund,Bundesliga,2009/2010
5,6,VfBStuttgart,Bundesliga,2009/2010
6,7,HamburgerSV,Bundesliga,2009/2010
7,8,Wolfsburg,Bundesliga,2009/2010
8,9,Mainz,Bundesliga,2009/2010
9,10,EintrachtFrankfurt,Bundesliga,2009/2010
10,11,Hoffenheim,Bundesliga,2009/2010
11,12,BorussiaMGladbach,Bundesliga,2009/2010
12,13,FCKoln,Bundesliga,2009/2010
13,14,Freiburg,Bundesliga,2009/2010
14,15,Hannover,Bundesliga,2009/2010
15,16,Nuernberg,Bundesliga,2009/2010
16,17,Bochum,Bundesliga,2009/2010
17,18,HerthaBerlin,Bundesliga,2009/2010
