,position,club,league,season
0,1,Liverpool,Premier League,2019/2020
1,2,ManchesterCity,Premier League,2019/2020
2,3,ManchesterUnited,Premier League,2019/2020
3,4,Chelsea,Premier League,2019/2020
4,5,Leicester,Premier League,2019/2020
5,6,Tottenham,Premier League,2019/2020
6,7,Wolverhampton,Premier League,2019/2020
7,8,Arsenal,Premier League,2019/2020
8,9,SheffieldUnited,Premier League,2019/2020
9,10,Burnley,Premier League,2019/2020
10,11,Southampton,Premier League,2019/2020
11,12,Everton,Premier League,2019/2020
12,13,Newcastle,Premier League,2019/2020
13,14,CrystalPalace,Premier League,2019/2020
14,15,Brighton,Premier League,2019/2020
15,16,WestHam,Premier League,2019/2020
16,17,AstonVilla,Premier League,2019/2020
17,18,Bournemouth,Premier League,2019/2020
18,19,Watford,Premier League,2019/2020
19,20,Norwich,Premier League,2019/2020
