,position,club,league,season
0,1,Barcelona,LaLiga,2009/2010
1,2,RealMadrid,LaLiga,2009/2010
2,3,Valencia,LaLiga,2009/2010
3,4,Sevilla,LaLiga,2009/2010
4,5,Mallorca,LaLiga,2009/2010
5,6,Getafe,LaLiga,2009/2010
6,7,Villarreal,LaLiga,2009/2010
7,8,AthleticBilbao,LaLiga,2009/2010
8,9,AtleticoMadrid,LaLiga,2009/2010
9,10,DeportivoLaCoruna,LaLiga,2009/2010
10,11,Espanyol,LaLiga,2009/2010
11,12,Osasuna,LaLiga,2009/2010
12,13,Almeria,LaLiga,2009/2010
13,14,RealZaragoza,LaLiga,2009/2010
14,15,SportingGijon,LaLiga,2009/2010
15,16,RacingSantander,LaLiga,2009/2010
16,17,Malaga,LaLiga,2009/2010
17,18,RealValladolid,LaLiga,2009/2010
18,19,Tenerife,LaLiga,2009/2010
19,20,Xerez,LaLiga,2009/2010
