,position,club,league,season
0,1,BorussiaDortmund,Bundesliga,2010/2011
1,2,BayerLeverkusen,Bundesliga,2010/2011
2,3,BayernMunich,Bundesliga,2010/2011
3,4,Hannover,Bundesliga,2010/2011
4,5,Mainz,Bundesliga,2010/2011
5,6,Nuernberg,Bundesliga,2010/2011
6,7,Kaiserslautern,Bundesliga,2010/2011
7,8,HamburgerSV,Bundesliga,2010/2011
8,9,Freiburg,Bundesliga,2010/2011
9,10,FCKoln,Bundesliga,2010/2011
10,11,Hoffenheim,Bundesliga,2010/2011
11,12,VfBStuttgart,Bundesliga,2010/2011
12,13,WerderBremen,Bundesliga,2010/2011
13,14,Schalke,Bundesliga,2010/2011
14,15,Wolfsburg,Bundesliga,2010/2011
15,16,BorussiaMGladbach,Bundesliga,2010/2011
16,17,EintrachtFrankfurt,Bundesliga,2010/2011
17,18,StPauli,Bundesliga,2010/2011
