,position,club,league,season
0,1,BayernMunich,Bundesliga,2015/2016
1,2,BorussiaDortmund,Bundesliga,2015/2016
2,3,BayerLeverkusen,Bundesliga,2015/2016
3,4,BorussiaMGladbach,Bundesliga,2015/2016
4,5,Schalke,Bundesliga,2015/2016
5,6,Mainz,Bundesliga,2015/2016
6,7,HerthaBerlin,Bundesliga,2015/2016
7,8,Wolfsburg,Bundesliga,2015/2016
8,9,FCKoln,Bundesliga,2015/2016
9,10,HamburgerSV,Bundesliga,2015/2016
10,11,Ingolstadt,Bundesliga,2015/2016
11,12,Augsburg,Bundesliga,2015/2016
12,13,WerderBremen,Bundesliga,2015/2016
13,14,Darmstadt,Bundesliga,2015/2016
14,15,Hoffenheim,Bundesliga,2015/2016
15,16,EintrachtFrankfurt,Bundesliga,2015/2016
16,17,VfBStuttgart,Bundesliga,2015/2016
17,18,Hannover,Bundesliga,2015/2016
