,position,club,league,season
0,1,Juventus,Serie A,2015/2016
1,2,Napoli,Serie A,2015/2016
2,3,Roma,Serie A,2015/2016
3,4,Inter,Serie A,2015/2016
4,5,Fiorentina,Serie A,2015/2016
5,6,Sassuolo,Serie A,2015/2016
6,7,ACMilan,Serie A,2015/2016
7,8,Lazio,Serie A,2015/2016
8,9,Chievo,Serie A,2015/2016
9,10,Empoli,Serie A,2015/2016
10,11,Genoa,Serie A,2015/2016
11,12,Torino,Serie A,2015/2016
12,13,Atalanta,Serie A,2015/2016
13,14,Bologna,Serie A,2015/2016
14,15,Sampdoria,Serie A,2015/2016
15,16,Palermo,Serie A,2015/2016
16,17,Udinese,Serie A,2015/2016
17,18,ACCarpi,Serie A,2015/2016
18,19,Frosinone,Serie A,2015/2016
19,20,Verona,Serie A,2015/2016
