,position,club,league,season
0,1,AtleticoMadrid,LaLiga,2013/2014
1,2,Barcelona,LaLiga,2013/2014
2,3,RealMadrid,LaLiga,2013/2014
3,4,AthleticBilbao,LaLiga,2013/2014
4,5,Sevilla,LaLiga,2013/2014
5,6,Villarreal,LaLiga,2013/2014
6,7,RealSociedad,LaLiga,2013/2014
7,8,Valencia,LaLiga,2013/2014
8,9,CeltaVigo,LaLiga,2013/2014
9,10,Levante,LaLiga,2013/2014
10,11,Malaga,LaLiga,2013/2014
11,12,RayoVallecano,LaLiga,2013/2014
12,13,Getafe,LaLiga,2013/2014
13,14,Espanyol,LaLiga,2013/2014
14,15,Granada,LaLiga,2013/2014
15,16,Elche,LaLiga,2013/2014
16,17,Almeria,LaLiga,2013/2014
17,18,Osasuna,LaLiga,2013/2014
18,19,RealValladolid,LaLiga,2013/2014
19,20,RealBetis,LaLiga,2013/2014
