,position,club,league,season
0,1,RealMadrid,LaLiga,2019/2020
1,2,Barcelona,LaLiga,2019/2020
2,3,AtleticoMadrid,LaLiga,2019/2020
3,4,Sevilla,LaLiga,2019/2020
4,5,Villarreal,LaLiga,2019/2020
5,6,RealSociedad,LaLiga,2019/2020
6,7,Granada,LaLiga,2019/2020
7,8,Getafe,LaLiga,2019/2020
8,9,Valencia,LaLiga,2019/2020
9,10,Osasuna,LaLiga,2019/2020
10,11,AthleticBilbao,LaLiga,2019/2020
11,12,Levante,LaLiga,2019/2020
12,13,RealValladolid,LaLiga,2019/2020
13,14,Eibar,LaLiga,2019/2020
14,15,RealBetis,LaLiga,2019/2020
15,16,DeportivoAlaves,LaLiga,2019/2020
16,17,CeltaVigo,LaLiga,2019/2020
17,18,Leganes,LaLiga,2019/2020
18,19,Mallorca,LaLiga,2019/2020
19,20,Espanyol,LaLiga,2019/2020
