,position,club,league,season
0,1,RealMadrid,LaLiga,2021/2022
1,2,Barcelona,LaLiga,2021/2022
2,3,AtleticoMadrid,LaLiga,2021/2022
3,4,Sevilla,LaLiga,2021/2022
4,5,RealBetis,LaLiga,2021/2022
5,6,RealSociedad,LaLiga,2021/2022
6,7,Villarreal,LaLiga,2021/2022
7,8,AthleticBilbao,LaLiga,2021/2022
8,9,Valencia,LaLiga,2021/2022
9,10,Osasuna,LaLiga,2021/2022
10,11,CeltaVigo,LaLiga,2021/2022
11,12,RayoVallecano,LaLiga,2021/2022
12,13,Elche,LaLiga,2021/2022
13,14,Espanyol,LaLiga,2021/2022
14,15,Getafe,LaLiga,2021/2022
15,16,Mallorca,LaLiga,2021/2022
16,17,Cadiz,LaLiga,2021/2022
17,18,Granada,LaLiga,2021/2022
18,19,Levante,LaLiga,2021/2022
19,20,DeportivoAlaves,LaLiga,2021/2022
