,position,club,league,season
0,1,AtleticoMadrid,LaLiga,2020/2021
1,2,RealMadrid,LaLiga,2020/2021
2,3,Barcelona,LaLiga,2020/2021
3,4,Sevilla,LaLiga,2020/2021
4,5,RealSociedad,LaLiga,2020/2021
5,6,RealBetis,LaLiga,2020/2021
6,7,Villarreal,LaLiga,2020/2021
7,8,CeltaVigo,LaLiga,2020/2021
8,9,Granada,LaLiga,2020/2021
9,10,AthleticBilbao,LaLiga,2020/2021
10,11,Osasuna,LaLiga,2020/2021
11,12,Cadiz,LaLiga,2020/2021
12,13,Valencia,LaLiga,2020/2021
13,14,Levante,LaLiga,2020/2021
14,15,Getafe,LaLiga,2020/2021
15,16,DeportivoAlaves,LaLiga,2020/2021
16,17,Elche,LaLiga,2020/2021
17,18,SDHuesca,LaLiga,2020/2021
18,19,RealValladolid,LaLiga,2020/2021
19,20,Eibar,LaLiga,2020/2021
