,position,club,league,season
0,1,Barcelona,LaLiga,2017/2018
1,2,AtleticoMadrid,LaLiga,2017/2018
2,3,RealMadrid,LaLiga,2017/2018
3,4,Valencia,LaLiga,2017/2018
4,5,Villarreal,LaLiga,2017/2018
5,6,RealBetis,LaLiga,2017/2018
6,7,Sevilla,LaLiga,2017/2018
7,8,Getafe,LaLiga,2017/2018
8,9,Eibar,LaLiga,2017/2018
9,10,Girona,LaLiga,2017/2018
10,11,Espanyol,LaLiga,2017/2018
11,12,RealSociedad,LaLiga,2017/2018
12,13,CeltaVigo,LaLiga,2017/2018
13,14,DeportivoAlaves,LaLiga,2017/2018
14,15,Levante,LaLiga,2017/2018
15,16,AthleticBilbao,LaLiga,2017/2018
16,17,Leganes,LaLiga,2017/2018
17,18,DeportivoLaCoruna,LaLiga,2017/2018
18,19,LasPalmas,LaLiga,2017/2018
19,20,Malaga,LaLiga,2017/2018
